provider,product_group,model_name,model_id,status,pricing_mode,context_band,modality_scope,input_price_usd,cached_input_price_usd,output_price_usd,other_price_usd,other_price_unit,unit,thinking_support,notes,source_url
OpenAI,frontier,GPT-5.4 mini,gpt-5.4-mini,current,priority,,text+image in / text out,1.5,0.15,9.0,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4 nano,gpt-5.4-nano,current,standard,,text+image in / text out,0.2,0.02,1.25,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4 nano,gpt-5.4-nano,current,batch,,text+image in / text out,0.1,0.01,0.625,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4 nano,gpt-5.4-nano,current,flex,,text+image in / text out,0.1,0.01,0.625,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4 pro,gpt-5.4-pro,current,standard,short_context,text+image in / text out,30.0,,180.0,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4 pro,gpt-5.4-pro,current,standard,long_context,text+image in / text out,60.0,,270.0,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4 pro,gpt-5.4-pro,current,batch,short_context,text+image in / text out,15.0,,90.0,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4 pro,gpt-5.4-pro,current,batch,long_context,text+image in / text out,30.0,,135.0,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4 pro,gpt-5.4-pro,current,flex,short_context,text+image in / text out,15.0,,90.0,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,frontier,GPT-5.4 pro,gpt-5.4-pro,current,flex,long_context,text+image in / text out,30.0,,135.0,,,USD per 1M tokens,yes,Regional processing endpoints are +10%.,https://developers.openai.com/api/docs/pricing
OpenAI,realtime_and_audio_generation,gpt-realtime-1.5,gpt-realtime-1.5,current,standard,,audio tokens,32.0,0.4,64.0,,,USD per 1M tokens,unknown,,https://developers.openai.com/api/docs/pricing
OpenAI,realtime_and_audio_generation,gpt-realtime-1.5,gpt-realtime-1.5,current,standard,,text tokens,4.0,0.4,16.0,,,USD per 1M tokens,unknown,,https://developers.openai.com/api/docs/pricing
OpenAI,realtime_and_audio_generation,gpt-realtime-1.5,gpt-realtime-1.5,current,standard,,image tokens,5.0,0.5,,,,USD per 1M tokens,unknown,input only,https://developers.openai.com/api/docs/pricing
OpenAI,realtime_and_audio_generation,gpt-realtime-mini,gpt-realtime-mini,current,standard,,audio tokens,10.0,0.3,20.0,,,USD per 1M tokens,unknown,,https://developers.openai.com/api/docs/pricing
OpenAI,realtime_and_audio_generation,gpt-realtime-mini,gpt-realtime-mini,current,standard,,text tokens,0.6,0.06,2.4,,,USD per 1M tokens,unknown,,https://developers.openai.com/api/docs/pricing
OpenAI,realtime_and_audio_generation,gpt-realtime-mini,gpt-realtime-mini,current,standard,,image tokens,0.8,0.08,,,,USD per 1M tokens,unknown,input only,https://developers.openai.com/api/docs/pricing
OpenAI,image_generation,gpt-image-1.5,gpt-image-1.5,current,standard,,image tokens,8.0,2.0,32.0,,,USD per 1M tokens,unknown,Per-image output pricing is listed separately in the image generation guide.,https://developers.openai.com/api/docs/pricing
OpenAI,image_generation,gpt-image-1.5,gpt-image-1.5,current,standard,,text tokens,5.0,1.25,10.0,,,USD per 1M tokens,unknown,Per-image output pricing is listed separately in the image generation guide.,https://developers.openai.com/api/docs/pricing
OpenAI,image_generation,gpt-image-1-mini,gpt-image-1-mini,current,standard,,image tokens,2.5,0.25,8.0,,,USD per 1M tokens,unknown,Per-image output pricing is listed separately in the image generation guide.,https://developers.openai.com/api/docs/pricing
OpenAI,image_generation,gpt-image-1-mini,gpt-image-1-mini,current,standard,,text tokens,2.0,0.2,,,,USD per 1M tokens,unknown,Text input pricing only; no text-output price listed on pricing page.,https://developers.openai.com/api/docs/pricing
OpenAI,image_generation,gpt-image-1.5,gpt-image-1.5,current,batch,,image tokens,4.0,1.0,16.0,,,USD per 1M tokens,unknown,Per-image output pricing is listed separately in the image generation guide.,https://developers.openai.com/api/docs/pricing
OpenAI,image_generation,gpt-image-1.5,gpt-image-1.5,current,batch,,text tokens,2.5,0.62,5.0,,,USD per 1M tokens,unknown,Per-image output pricing is listed separately in the image generation guide.,https://developers.openai.com/api/docs/pricing
OpenAI,image_generation,gpt-image-1-mini,gpt-image-1-mini,current,batch,,image tokens,1.25,0.12,4.0,,,USD per 1M tokens,unknown,Per-image output pricing is listed separately in the image generation guide.,https://developers.openai.com/api/docs/pricing
OpenAI,image_generation,gpt-image-1-mini,gpt-image-1-mini,current,batch,,text tokens,1.0,0.1,,,,USD per 1M tokens,unknown,Text input pricing only; no text-output price listed on pricing page.,https://developers.openai.com/api/docs/pricing
OpenAI,video_generation,sora-2,sora-2,current,standard,720p,video,,,,0.1,USD per second,USD per second,unknown,Portrait 720x1280; landscape 1280x720.,https://developers.openai.com/api/docs/pricing
OpenAI,video_generation,sora-2-pro,sora-2-pro,current,standard,720p,video,,,,0.3,USD per second,USD per second,unknown,Portrait 720x1280; landscape 1280x720.,https://developers.openai.com/api/docs/pricing
OpenAI,video_generation,sora-2-pro,sora-2-pro,current,standard,1024p,video,,,,0.5,USD per second,USD per second,unknown,Portrait 1024x1792; landscape 1792x1024.,https://developers.openai.com/api/docs/pricing
OpenAI,video_generation,sora-2-pro,sora-2-pro,current,standard,1080p,video,,,,0.7,USD per second,USD per second,unknown,Portrait 1080x1920; landscape 1920x1080.,https://developers.openai.com/api/docs/pricing
OpenAI,video_generation,sora-2,sora-2,current,batch,720p,video,,,,0.05,USD per second,USD per second,unknown,Portrait 720x1280; landscape 1280x720.,https://developers.openai.com/api/docs/pricing
OpenAI,video_generation,sora-2-pro,sora-2-pro,current,batch,720p,video,,,,0.15,USD per second,USD per second,unknown,Portrait 720x1280; landscape 1280x720.,https://developers.openai.com/api/docs/pricing
OpenAI,video_generation,sora-2-pro,sora-2-pro,current,batch,1024p,video,,,,0.25,USD per second,USD per second,unknown,Portrait 1024x1792; landscape 1792x1024.,https://developers.openai.com/api/docs/pricing
OpenAI,video_generation,sora-2-pro,sora-2-pro,current,batch,1080p,video,,,,0.35,USD per second,USD per second,unknown,Portrait 1080x1920; landscape 1920x1080.,https://developers.openai.com/api/docs/pricing
OpenAI,transcription,gpt-4o-transcribe,gpt-4o-transcribe,current,standard,,speech-to-text,2.5,,10.0,0.006,USD per minute,Mixed: per 1M tokens + per minute,unknown,Estimated minute cost also listed.,https://developers.openai.com/api/docs/pricing
OpenAI,transcription,gpt-4o-mini-transcribe,gpt-4o-mini-transcribe,current,standard,,speech-to-text,1.25,,5.0,0.003,USD per minute,Mixed: per 1M tokens + per minute,unknown,Estimated minute cost also listed.,https://developers.openai.com/api/docs/pricing
OpenAI,specialized,gpt-5.3-chat-latest,gpt-5.3-chat-latest,current,standard,,text+image in / text out,1.75,0.175,14.0,,,USD per 1M tokens,unknown,Listed under specialized models / ChatGPT.,https://developers.openai.com/api/docs/pricing
OpenAI,specialized,gpt-5.3-codex,gpt-5.3-codex,current,standard,,text+image in / text out,1.75,0.175,14.0,,,USD per 1M tokens,unknown,Codex specialized model.,https://developers.openai.com/api/docs/pricing
OpenAI,specialized,gpt-5.3-codex,gpt-5.3-codex,current,priority,,text+image in / text out,3.5,0.35,28.0,,,USD per 1M tokens,unknown,Codex specialized model.,https://developers.openai.com/api/docs/pricing
OpenAI,specialized,o3-deep-research,o3-deep-research,current,batch,,text+image in / text out,5.0,,20.0,,,USD per 1M tokens,yes,Deep research model.,https://developers.openai.com/api/docs/pricing
OpenAI,specialized,o4-mini-deep-research,o4-mini-deep-research,current,batch,,text+image in / text out,1.0,,4.0,,,USD per 1M tokens,yes,Deep research mini model.,https://developers.openai.com/api/docs/pricing
OpenAI,specialized,computer-use-preview,computer-use-preview,preview,batch,,tool model,1.5,,6.0,,,USD per 1M tokens,unknown,Computer use preview.,https://developers.openai.com/api/docs/pricing
OpenAI,fine_tuning,o4-mini-2025-04-16 fine-tune inference,o4-mini-2025-04-16,current,standard-inference,,text+image in / text out,4.0,1.0,16.0,100.0,USD per training hour,Mixed: per 1M tokens + per training hour,yes,Inference pricing without data sharing.,https://developers.openai.com/api/docs/pricing
OpenAI,fine_tuning,o4-mini-2025-04-16 fine-tune inference,o4-mini-2025-04-16,current,standard-inference-with-data-sharing,,text+image in / text out,2.0,0.5,8.0,100.0,USD per training hour,Mixed: per 1M tokens + per training hour,yes,Inference discounts apply when data sharing is enabled.,https://developers.openai.com/api/docs/pricing
OpenAI,fine_tuning,o4-mini-2025-04-16 fine-tune inference,o4-mini-2025-04-16,current,batch-inference,,text+image in / text out,2.0,0.5,8.0,100.0,USD per training hour,Mixed: per 1M tokens + per training hour,yes,Inference pricing without data sharing.,https://developers.openai.com/api/docs/pricing
OpenAI,fine_tuning,o4-mini-2025-04-16 fine-tune inference,o4-mini-2025-04-16,current,batch-inference-with-data-sharing,,text+image in / text out,1.0,0.25,4.0,100.0,USD per training hour,Mixed: per 1M tokens + per training hour,yes,Inference discounts apply when data sharing is enabled.,https://developers.openai.com/api/docs/pricing
OpenAI,legacy_general,GPT-4o mini,gpt-4o-mini,legacy,standard,,text+image in / text out,0.15,0.075,0.6,,,USD per 1M tokens,no,"Included because it still has a public model page with pricing, even though it is not on the current main pricing table.",https://developers.openai.com/api/docs/models/gpt-4o-mini
